FechaHora,Bateria_Volts,Corriente_Panel_Solar,LgcTsol,Nivel_Agua_m,Precipitacion_mm,Precipitacion_24h_mm,Presion_Sensor_cm,Temperatura_Agua_C,Temperatura_Interna_C,Humedad_Interna_Porc,Clasificacion_Clima
2007-12-31 22:00:00,13.1,58.0,0.0,0.5084095306785208,56.0,5.0,0.0,12.3,37.0,28.0,Frío_y_Lluvioso
2007-12-31 21:00:00,13.1,40.0,0.0,0.5002564707790483,56.0,5.0,0.0,10.8,39.0,49.0,Frío_y_Lluvioso
2007-12-31 20:00:00,13.1,42.5,0.0,0.4964332933976561,56.0,5.0,0.0,11.45,38.5,40.0,Desconocido
2007-12-31 19:00:00,13.1,45.0,0.0,0.5139864552487026,56.0,5.0,0.0,12.1,38.0,31.0,Frío_y_Lluvioso
2007-12-31 18:00:00,13.1,49.0,0.0,0.5133291694259063,56.0,5.0,0.0,12.1,37.5,29.0,Desconocido
2007-12-31 17:00:00,13.1,53.0,0.0,0.5138746217353332,56.0,5.0,0.0,12.1,37.0,27.0,Frío_y_Lluvioso
2007-12-31 16:00:00,13.1,58.0,0.0,0.5037381102389051,56.0,5.0,0.0,9.933333333333334,36.333333333333336,18.333333333333336,Desconocido
2007-12-31 15:00:00,13.1,63.0,0.0,0.502836287842283,56.0,5.0,0.0,7.766666666666667,35.666666666666664,9.666666666666668,Desconocido
2007-12-31 14:00:00,13.1,68.0,0.0,0.5087413712933226,56.0,5.0,0.0,5.6,35.0,1.0,Frío_y_Lluvioso
2007-12-31 13:00:00,12.975,51.0,0.25,0.5005148182691309,56.0,3.75,0.0,5.3999999999999995,32.5,14.0,Desconocido
2007-12-31 12:00:00,12.85,34.0,0.5,0.4940124215518982,56.0,2.5,0.0,5.199999999999999,30.0,27.0,Desconocido
2007-12-31 11:00:00,12.725,17.0,0.75,0.49599780758283085,56.0,1.25,0.0,5.0,27.5,40.0,Desconocido
2007-12-31 10:00:00,12.6,0.0,1.0,0.49696545417066557,56.0,0.0,0.0,4.8,25.0,53.0,Frío_y_Lluvioso
2007-12-31 09:00:00,12.6,0.0,1.0,0.501149720870632,56.0,0.0,0.0,4.8,25.0,52.5,Desconocido
2007-12-31 08:00:00,12.6,0.0,1.0,0.48688560076319454,56.0,0.0,0.0,4.8,25.0,52.0,Frío_y_Lluvioso
2007-12-31 07:00:00,12.6,0.0,1.0,0.5034149856928697,56.0,0.0,0.0,4.8,25.0,49.5,Desconocido
2007-12-31 06:00:00,12.6,0.0,1.0,0.49991149306454974,56.0,0.0,0.0,4.8,25.0,47.0,Frío_y_Lluvioso
2007-12-31 05:00:00,12.7,0.0,1.0,0.5060934228209589,56.0,0.0,0.0,4.8,24.0,15.0,Frío_y_Lluvioso
2007-12-31 04:00:00,12.7,0.0,1.0,0.5161542683670011,56.0,0.0,0.0,4.8,24.0,15.0,Frío_y_Lluvioso
2007-12-31 03:00:00,12.7,0.0,1.0,0.4985730207300211,56.0,0.0,0.0,4.8,24.0,60.0,Frío_y_Lluvioso
2007-12-31 02:00:00,12.725,0.25,1.0,0.5033351174972882,56.0,0.0,0.0,4.8,24.75,49.75,Desconocido
2007-12-31 01:00:00,12.75,0.5,1.0,0.4869655973383365,56.0,0.0,0.0,4.8,25.5,39.5,Desconocido
2007-12-31 00:00:00,12.775,0.75,1.0,0.48757469025897526,56.0,0.0,0.0,4.8,26.25,29.25,Desconocido
2007-12-30 23:00:00,12.8,1.0,1.0,0.5049120328654231,56.0,0.0,0.0,4.8,27.0,19.0,Frío_y_Lluvioso
2007-12-30 22:00:00,13.0,23.0,0.5,0.48476577564397527,56.0,0.0,0.0,4.8,29.5,17.0,Desconocido
2007-12-30 21:00:00,13.2,45.0,0.0,0.5039526725361203,54.0,0.0,0.0,4.8,32.0,15.0,Frío_y_Lluvioso
2007-12-30 20:00:00,13.1,43.0,0.0,0.49451715981460787,54.0,0.0,0.0,4.8,32.0,6.0,Frío_y_Lluvioso
2007-12-30 19:00:00,13.1,49.5,0.0,0.4981254871993582,51.0,0.0,0.0,5.0,33.5,12.0,Desconocido
2007-12-30 18:00:00,13.1,56.0,0.0,0.5029877413780052,51.0,0.0,0.0,5.2,35.0,18.0,Frío_y_Lluvioso
2007-12-30 17:00:00,13.1,50.0,0.0,0.5056269327460472,51.0,0.0,0.0,8.1,38.0,30.0,Frío_y_Lluvioso
2007-12-30 16:00:00,13.1,56.0,0.0,0.4985292889739281,51.0,0.0,0.0,4.1,36.0,50.0,Frío_y_Lluvioso
2007-12-30 15:00:00,13.05,53.0,0.0,0.501610497261251,51.0,0.0,0.0,9.35,34.5,25.5,Desconocido
2007-12-30 14:00:00,13.0,50.0,0.0,0.5110984886010126,51.0,0.0,0.0,14.6,33.0,1.0,Frío_y_Lluvioso
2007-12-30 13:00:00,12.933333333333334,41.666666666666664,0.16666666666666666,0.5014516523366093,51.0,0.16666666666666666,0.0,12.966666666666667,32.0,2.666666666666667,Desconocido
2007-12-30 12:00:00,12.866666666666667,33.33333333333333,0.3333333333333333,0.49909932072333624,51.0,0.3333333333333333,0.0,11.333333333333332,31.0,4.333333333333334,Desconocido
2007-12-30 11:00:00,12.8,25.0,0.5,0.48962907456547855,51.0,0.5,0.0,9.7,30.0,6.0,Desconocido
2007-12-30 10:00:00,12.733333333333333,16.666666666666664,0.6666666666666666,0.4959633162833389,51.0,0.6666666666666666,0.0,8.066666666666666,29.0,7.666666666666667,Desconocido
2007-12-30 09:00:00,12.666666666666666,8.333333333333329,0.8333333333333333,0.49804015134287594,51.0,0.8333333333333333,0.0,6.433333333333332,28.0,9.333333333333334,Desconocido
2007-12-30 08:00:00,12.6,0.0,1.0,0.4981253808564571,51.0,1.0,0.0,4.8,27.0,11.0,Frío_y_Lluvioso
2007-12-30 07:00:00,12.6,0.0,1.0,0.5058542961709744,51.0,1.0,0.0,4.8,26.5,15.5,Desconocido
2007-12-30 06:00:00,12.6,0.0,1.0,0.5114608423906042,51.0,1.0,0.0,4.8,26.0,20.0,Frío_y_Lluvioso
2007-12-30 05:00:00,12.7,0.0,1.0,0.5223268301153278,51.0,1.0,0.0,4.8,26.0,33.0,Frío_y_Lluvioso
2007-12-30 04:00:00,12.7,0.0,1.0,0.48635925992412343,51.0,1.0,0.0,4.8,26.0,33.0,Frío_y_Lluvioso
2007-12-30 03:00:00,12.7,0.0,1.0,0.5003474048023617,51.0,1.0,0.0,4.8,27.0,60.0,Frío_y_Lluvioso
2007-12-30 02:00:00,12.7,0.0,1.0,0.4947188354072264,51.0,1.0,0.0,4.8,29.0,14.0,Frío_y_Lluvioso
2007-12-30 01:00:00,12.774999999999999,11.5,0.75,0.502320174280039,51.0,1.0,0.0,5.7,31.75,22.75,Desconocido
2007-12-30 00:00:00,12.85,23.0,0.5,0.4829805039687276,51.0,1.0,0.0,6.6,34.5,31.5,Desconocido
2007-12-29 23:00:00,12.925,34.5,0.25,0.5147002284374973,51.0,1.0,0.0,7.5,37.25,40.25,Desconocido
2007-12-29 22:00:00,13.0,46.0,0.0,0.49627576150700436,51.0,1.0,0.0,8.4,40.0,49.0,Frío_y_Lluvioso
2007-12-29 21:00:00,13.0,43.0,0.0,0.5044827156700484,51.0,1.0,0.0,8.5,41.0,38.0,Frío_y_Lluvioso
2007-12-29 20:00:00,13.033333333333333,46.666666666666664,0.0,0.49688431154460044,51.0,1.0,0.0,9.7,40.0,35.666666666666664,Desconocido
2007-12-29 19:00:00,13.066666666666666,50.333333333333336,0.0,0.4965448206647961,51.0,1.0,0.0,10.9,39.0,33.333333333333336,Desconocido
2007-12-29 18:00:00,13.1,54.0,0.0,0.507944189602793,51.0,1.0,0.0,12.1,38.0,31.0,Frío_y_Lluvioso
2007-12-29 17:00:00,13.1,57.0,0.0,0.5145599017150989,51.0,1.0,0.0,12.3,37.0,57.0,Frío_y_Lluvioso
2007-12-29 16:00:00,13.1,62.0,0.0,0.49510504430221863,51.0,1.0,0.0,13.75,35.5,47.0,Desconocido
2007-12-29 15:00:00,13.1,67.0,0.0,0.49017868727291536,51.0,1.0,0.0,15.2,34.0,37.0,Templado_y_Lluvioso
2007-12-29 14:00:00,12.8,30.0,0.0,0.49603681564481245,51.0,1.0,0.0,17.8,35.0,55.0,Templado_y_Lluvioso
2007-12-29 13:00:00,12.8,33.0,0.0,0.5066294423119655,51.0,1.0,0.0,4.8,33.0,9.0,Frío_y_Lluvioso
2007-12-29 12:00:00,12.733333333333334,22.0,0.3333333333333333,0.5087304998550938,51.0,0.6666666666666667,0.0,4.8,30.333333333333332,15.0,Desconocido
2007-12-29 11:00:00,12.666666666666666,11.0,0.6666666666666666,0.4999004073188799,51.0,0.33333333333333337,0.0,4.8,27.666666666666668,21.0,Desconocido
2007-12-29 10:00:00,12.6,0.0,1.0,0.49062929021023555,51.0,0.0,0.0,4.8,25.0,27.0,Frío_y_Lluvioso
2007-12-29 09:00:00,12.6,0.0,1.0,0.49834300006668,51.0,0.0,0.0,4.8,25.0,27.0,Frío_y_Lluvioso
2007-12-29 08:00:00,12.6,0.0,1.0,0.5070798562323406,51.0,0.0,0.0,4.8,25.0,38.666666666666664,Desconocido
2007-12-29 07:00:00,12.6,0.0,1.0,0.511018804048123,51.0,0.0,0.0,4.8,25.0,50.33333333333333,Desconocido
2007-12-29 06:00:00,12.6,0.0,1.0,0.5048892548749074,51.0,0.0,0.0,4.8,25.0,62.0,Frío_y_Lluvioso
2007-12-29 05:00:00,12.649999999999999,0.0,1.0,0.49704706277590227,51.0,0.0,0.0,4.8,25.5,45.5,Desconocido
2007-12-29 04:00:00,12.7,0.0,1.0,0.4996464712723518,51.0,0.0,0.0,4.8,26.0,29.0,Frío_y_Lluvioso
2007-12-29 03:00:00,12.7,0.0,1.0,0.5139494446251074,51.0,0.0,0.0,4.8,27.0,44.0,Frío_y_Lluvioso
2007-12-29 02:00:00,12.7,0.0,1.0,0.4880147978612566,51.0,0.0,0.0,4.8,27.0,44.0,Frío_y_Lluvioso
2007-12-29 01:00:00,12.7,0.0,1.0,0.5158569785312711,51.0,0.0,0.0,4.8,27.0,4.0,Frío_y_Lluvioso
2007-12-29 00:00:00,12.75,0.0,1.0,0.4966451706093485,51.0,0.0,0.0,4.8,28.5,8.5,Desconocido
2007-12-28 23:00:00,12.8,0.0,1.0,0.49280669868480814,51.0,0.0,0.0,4.8,30.0,13.0,Frío_y_Lluvioso
2007-12-28 22:00:00,12.9,5.0,0.0,0.4913303208770099,51.0,0.0,0.0,40.6,33.0,33.0,Cálido_y_Lluvioso
2007-12-28 21:00:00,13.1,50.0,0.0,0.5031503384987764,50.0,0.0,0.0,23.6,37.0,36.0,Templado_y_Lluvioso
2007-12-28 20:00:00,13.1,53.5,0.0,0.5071826806837455,50.0,0.0,0.0,23.25,36.5,43.5,Desconocido
2007-12-28 19:00:00,13.1,57.0,0.0,0.5045954507123973,50.0,0.0,0.0,22.9,36.0,51.0,Templado_y_Lluvioso
2007-12-28 18:00:00,13.1,54.0,0.0,0.4826439176428069,50.0,0.0,0.0,2.1,34.0,27.0,Frío_y_Lluvioso
2007-12-28 17:00:00,13.1,54.0,0.0,0.5101822191041422,50.0,0.0,0.0,2.1,34.0,27.0,Frío_y_Lluvioso
2007-12-28 16:00:00,13.2,65.0,0.0,0.506120345482159,50.0,0.0,0.0,6.4,32.0,60.0,Frío_y_Lluvioso
2007-12-28 15:00:00,13.1,59.0,0.0,0.49314071044195895,50.0,0.0,0.0,5.866666666666667,31.333333333333332,57.333333333333336,Desconocido
2007-12-28 14:00:00,13.0,53.0,0.0,0.5005201782341422,50.0,0.0,0.0,5.333333333333333,30.666666666666668,54.666666666666664,Desconocido
2007-12-28 13:00:00,12.9,47.0,0.0,0.49447515293815536,50.0,0.0,0.0,4.8,30.0,52.0,Frío_y_Lluvioso
2007-12-28 12:00:00,12.7,24.0,0.0,0.48529566914126904,50.0,0.0,0.0,4.8,28.0,43.0,Frío_y_Lluvioso
2007-12-28 11:00:00,12.649999999999999,12.0,0.5,0.48559279193981,50.0,0.0,0.0,4.8,27.5,24.5,Desconocido
2007-12-28 10:00:00,12.6,0.0,1.0,0.5115431203653746,50.0,0.0,0.0,4.8,27.0,6.0,Frío_y_Lluvioso
2007-12-28 09:00:00,12.6,0.0,1.0,0.5071468465399661,50.0,0.0,0.0,4.8,27.0,59.0,Frío_y_Lluvioso
2007-12-28 08:00:00,12.6,0.0,1.0,0.49637538984035884,50.0,0.0,0.0,4.8,27.0,49.5,Desconocido
2007-12-28 07:00:00,12.6,0.0,1.0,0.4991691064090216,50.0,0.0,0.0,4.8,27.0,40.0,Frío_y_Lluvioso
2007-12-28 06:00:00,12.649999999999999,0.0,1.0,0.4887661366385137,50.0,0.0,0.0,4.8,27.5,28.0,Desconocido
2007-12-28 05:00:00,12.7,0.0,1.0,0.5039903037388681,50.0,0.0,0.0,4.8,28.0,16.0,Frío_y_Lluvioso
2007-12-28 04:00:00,12.7,0.0,1.0,0.5196463027087922,50.0,0.0,0.0,4.8,28.0,26.5,Desconocido
2007-12-28 03:00:00,12.7,0.0,1.0,0.48480963323869314,50.0,0.0,0.0,4.8,28.0,37.0,Frío_y_Lluvioso
2007-12-28 02:00:00,12.7,0.0,1.0,0.5209348156883249,50.0,0.0,0.0,4.8,28.0,62.0,Frío_y_Lluvioso
2007-12-28 01:00:00,12.7,0.0,1.0,0.49523581098942665,50.0,0.0,0.0,4.8,29.0,16.0,Frío_y_Lluvioso
2007-12-28 00:00:00,12.8,0.0,1.0,0.4882208441190232,50.0,0.0,0.0,4.8,30.0,8.0,Frío_y_Lluvioso
2007-12-27 23:00:00,12.95,26.5,0.5,0.5021486351509463,50.0,0.0,0.0,9.649999999999999,33.5,6.0,Desconocido
2007-12-27 22:00:00,13.1,53.0,0.0,0.5058797654211311,50.0,0.0,0.0,14.5,37.0,4.0,Frío_y_Lluvioso
2007-12-27 21:00:00,13.1,46.5,0.0,0.5142883652982623,50.0,0.0,0.0,13.85,38.0,17.5,Desconocido
2007-12-27 20:00:00,13.1,40.0,0.0,0.5055586401108342,50.0,0.0,0.0,13.2,39.0,31.0,Frío_y_Lluvioso
2007-12-27 19:00:00,13.1,40.0,0.0,0.5202262901270384,50.0,0.0,0.0,11.0,37.0,36.0,Desconocido
2007-12-27 18:00:00,13.1,40.0,0.0,0.4953218999998144,50.0,0.0,0.0,8.8,35.0,41.0,Frío_y_Lluvioso
2007-12-27 17:00:00,13.1,52.0,0.0,0.5023889562920374,50.0,0.0,0.0,7.800000000000001,34.0,32.0,Desconocido
2007-12-27 16:00:00,13.1,64.0,0.0,0.4929189006875132,50.0,0.0,0.0,6.800000000000001,33.0,23.0,Desconocido
2007-12-27 15:00:00,13.1,76.0,0.0,0.4963110485323101,50.0,0.0,0.0,5.8,32.0,14.0,Desconocido
2007-12-27 14:00:00,13.1,88.0,0.0,0.5057742001353863,50.0,0.0,0.0,4.8,31.0,5.0,Frío_y_Lluvioso
2007-12-27 13:00:00,13.1,88.0,0.0,0.4856867740721426,50.0,0.0,0.0,4.8,31.0,5.0,Frío_y_Lluvioso
2007-12-27 12:00:00,12.85,48.0,0.0,0.49789571375361397,50.0,2.0,0.0,4.8,28.5,31.0,Desconocido
2007-12-27 11:00:00,12.6,8.0,0.0,0.5214890474134357,50.0,4.0,0.0,4.8,26.0,57.0,Frío_y_Lluvioso
2007-12-27 10:00:00,12.6,5.333333333333334,0.3333333333333333,0.48328072906448644,50.0,4.0,0.0,4.8,26.0,56.666666666666664,Desconocido
2007-12-27 09:00:00,12.6,2.666666666666667,0.6666666666666666,0.49787697227026206,50.0,4.0,0.0,4.8,26.0,56.333333333333336,Desconocido
2007-12-27 08:00:00,12.6,0.0,1.0,0.5006848806394949,50.0,4.0,0.0,4.8,26.0,56.0,Frío_y_Lluvioso
2007-12-27 07:00:00,12.6,0.0,1.0,0.5091025456197269,50.0,4.0,0.0,4.8,25.5,44.5,Desconocido
2007-12-27 06:00:00,12.6,0.0,1.0,0.5267615401212284,50.0,4.0,0.0,4.8,25.0,33.0,Frío_y_Lluvioso
2007-12-27 05:00:00,12.7,0.0,1.0,0.5085563363130503,50.0,4.0,0.0,4.8,25.0,24.0,Frío_y_Lluvioso
2007-12-27 04:00:00,12.7,0.0,1.0,0.5137893950479959,50.0,4.0,0.0,4.8,26.0,12.0,Frío_y_Lluvioso
2007-12-27 03:00:00,12.7,0.0,1.0,0.5135340343724939,50.0,4.0,0.0,4.8,26.0,39.0,Frío_y_Lluvioso
2007-12-27 02:00:00,12.7,0.0,1.0,0.5252651590490152,50.0,4.0,0.0,4.8,26.0,39.0,Frío_y_Lluvioso
2007-12-27 01:00:00,12.7,0.0,1.0,0.512474747064151,50.0,4.0,0.0,4.8,28.0,46.0,Frío_y_Lluvioso
2007-12-27 00:00:00,12.825,11.0,0.75,0.49627863879710504,50.0,4.0,0.0,4.8,29.0,43.25,Desconocido
2007-12-26 23:00:00,12.95,22.0,0.5,0.509149221319766,50.0,4.0,0.0,4.8,30.0,40.5,Desconocido
2007-12-26 22:00:00,13.075,33.0,0.25,0.515280838042094,50.0,4.0,0.0,4.8,31.0,37.75,Desconocido
2007-12-26 21:00:00,13.2,44.0,0.0,0.5167674672464734,50.0,4.0,0.0,4.8,32.0,35.0,Frío_y_Lluvioso
2007-12-26 20:00:00,13.1,43.0,0.0,0.4894029826243265,50.0,4.0,0.0,12.5,32.0,48.0,Desconocido
2007-12-26 19:00:00,13.0,42.0,0.0,0.5057448979604184,50.0,4.0,0.0,20.2,32.0,61.0,Templado_y_Lluvioso
2007-12-26 18:00:00,13.1,79.0,0.0,0.5137727615764736,50.0,4.0,0.0,10.2,36.0,26.0,Frío_y_Lluvioso
2007-12-26 17:00:00,13.1,59.0,0.0,0.5108919325194161,50.0,4.0,0.0,13.6,36.0,4.0,Frío_y_Lluvioso
2007-12-26 16:00:00,13.1,61.5,0.0,0.5095456386521788,50.0,4.0,0.0,25.449999999999996,35.0,13.0,Desconocido
2007-12-26 15:00:00,13.1,64.0,0.0,0.5163803346003026,50.0,4.0,0.0,37.3,34.0,22.0,Cálido_y_Lluvioso
2007-12-26 14:00:00,13.1,75.0,0.0,0.5020447447002819,50.0,4.0,0.0,4.8,31.0,60.0,Frío_y_Lluvioso
2007-12-26 13:00:00,12.975,56.25,0.25,0.49276968236752694,50.0,3.25,0.0,4.8,29.75,59.0,Desconocido
2007-12-26 12:00:00,12.85,37.5,0.5,0.4799498071750003,50.0,2.5,0.0,4.8,28.5,58.0,Desconocido
2007-12-26 11:00:00,12.725,18.75,0.75,0.5029188334101714,50.0,1.75,0.0,4.8,27.25,57.0,Desconocido
2007-12-26 10:00:00,12.6,0.0,1.0,0.5157351074656068,50.0,1.0,0.0,4.8,26.0,56.0,Frío_y_Lluvioso
2007-12-26 09:00:00,12.6,0.0,1.0,0.5132327661568402,50.0,1.0,0.0,4.8,26.0,51.0,Desconocido
2007-12-26 08:00:00,12.6,0.0,1.0,0.4807695895346068,50.0,1.0,0.0,4.8,26.0,46.0,Frío_y_Lluvioso
2007-12-26 07:00:00,12.6,0.0,1.0,0.4925657697165906,50.0,1.0,0.0,4.8,25.0,37.0,Frío_y_Lluvioso
2007-12-26 06:00:00,12.6,0.0,1.0,0.49955206761367155,50.0,1.0,0.0,4.8,25.5,30.0,Desconocido
2007-12-26 05:00:00,12.6,0.0,1.0,0.4923258120885388,50.0,1.0,0.0,4.8,26.0,23.0,Frío_y_Lluvioso
2007-12-26 04:00:00,12.649999999999999,0.0,1.0,0.5165270253724509,50.0,1.0,0.0,4.8,26.0,12.0,Desconocido
2007-12-26 03:00:00,12.7,0.0,1.0,0.4990879513987371,50.0,1.0,0.0,4.8,26.0,1.0,Frío_y_Lluvioso
2007-12-26 02:00:00,12.7,0.0,1.0,0.49818090568019546,50.0,1.0,0.0,4.8,27.0,57.0,Frío_y_Lluvioso
2007-12-26 01:00:00,12.7,0.0,1.0,0.5007410722742844,50.0,1.0,0.0,4.8,27.0,36.0,Frío_y_Lluvioso
2007-12-26 00:00:00,12.7,0.0,1.0,0.48962604216342487,50.0,1.0,0.0,4.8,28.0,57.0,Frío_y_Lluvioso
2007-12-25 23:00:00,12.75,2.5,0.5,0.5272677816013802,50.0,1.0,0.0,4.8,29.0,49.0,Desconocido
2007-12-25 22:00:00,12.8,5.0,0.0,0.49553105683028026,50.0,1.0,0.0,4.8,30.0,41.0,Frío_y_Lluvioso
2007-12-25 21:00:00,13.0,31.0,0.0,0.5255409274047914,50.0,1.0,0.0,4.8,31.0,14.0,Frío_y_Lluvioso
2007-12-25 20:00:00,13.2,54.0,0.0,0.5028945636493858,50.0,1.0,0.0,7.7,33.0,8.0,Frío_y_Lluvioso
2007-12-25 19:00:00,13.149999999999999,111.0,0.5,0.5161187105910813,50.0,5.5,0.0,7.7,27.0,10.0,Desconocido
2007-12-25 18:00:00,13.1,168.0,1.0,0.5188733468739328,811.0,10.0,0.0,7.7,21.0,12.0,Frío_y_Lluvioso
2007-12-25 17:00:00,13.1,146.25,0.75,0.4882094495001911,1366.0,7.75,384.0,6.975,23.75,13.25,Desconocido
2007-12-25 16:00:00,13.1,124.5,0.5,0.517167771849162,378.0,5.5,0.0,6.25,26.5,14.5,Desconocido
2007-12-25 15:00:00,13.1,102.75,0.25,0.5145134125939966,171.0,3.25,0.0,5.525,29.25,15.75,Desconocido
2007-12-25 14:00:00,13.1,81.0,0.0,0.5078881889669316,47.0,1.0,0.0,4.8,32.0,17.0,Frío_y_Lluvioso
2007-12-25 13:00:00,12.8,134.0,0.0,0.8459680271084239,1649.0,113.0,0.0,28.7,28.0,54.0,Cálido_y_Lluvioso
2007-12-25 12:00:00,12.75,100.5,0.25,0.5204634696508686,1849.0,84.75,0.0,22.725,27.5,43.0,Desconocido
2007-12-25 11:00:00,12.7,67.0,0.5,0.49282581668296166,412.0,56.5,0.0,16.75,27.0,32.0,Desconocido
2007-12-25 10:00:00,12.65,33.5,0.75,0.4974458687618536,1222.0,28.25,0.0,10.775000000000002,26.5,21.0,Desconocido
2007-12-25 09:00:00,12.6,0.0,1.0,0.49471799403050215,45.0,0.0,0.0,4.8,26.0,10.0,Frío_y_Lluvioso
2007-12-25 08:00:00,12.6,0.0,1.0,0.5147271870324185,45.0,0.0,0.0,4.8,26.0,31.0,Desconocido
2007-12-25 07:00:00,12.6,0.0,1.0,0.494424102059704,45.0,0.0,0.0,4.8,26.0,52.0,Frío_y_Lluvioso
2007-12-25 06:00:00,12.7,0.0,1.0,0.5149763936552455,45.0,0.0,0.0,4.8,26.0,36.0,Frío_y_Lluvioso
2007-12-25 05:00:00,12.7,0.0,1.0,0.4897719970674556,45.0,0.0,0.0,4.8,26.333333333333332,31.0,Desconocido
2007-12-25 04:00:00,12.7,0.0,1.0,0.491641421998908,45.0,0.0,0.0,4.8,26.666666666666668,26.0,Desconocido
2007-12-25 03:00:00,12.7,0.0,1.0,0.5171991260966528,45.0,0.0,0.0,4.8,27.0,21.0,Frío_y_Lluvioso
2007-12-25 02:00:00,12.7,0.0,1.0,0.500250558796626,45.0,0.0,0.0,4.8,29.0,50.0,Frío_y_Lluvioso
2007-12-25 01:00:00,12.78,9.8,0.8,0.5114735018207176,45.0,0.0,0.0,6.859999999999999,30.6,48.2,Desconocido
2007-12-25 00:00:00,12.86,19.6,0.6,0.5017902281385028,45.0,0.0,0.0,8.92,32.2,46.4,Desconocido
2007-12-24 23:00:00,12.94,29.400000000000002,0.3999999999999999,0.4885799308688326,45.0,0.0,0.0,10.98,33.8,44.6,Desconocido
2007-12-24 22:00:00,13.02,39.2,0.19999999999999996,0.5112434205794096,45.0,0.0,0.0,13.04,35.4,42.8,Desconocido
2007-12-24 21:00:00,13.1,49.0,0.0,0.5044436616259407,45.0,0.0,0.0,15.1,37.0,41.0,Templado_y_Lluvioso
2007-12-24 20:00:00,13.1,48.0,0.0,0.5011348440591068,45.0,0.0,0.0,13.2,38.0,8.0,Frío_y_Lluvioso
2007-12-24 19:00:00,13.0,44.0,0.0,0.5079477605112501,45.0,0.0,0.0,11.5,40.0,20.0,Frío_y_Lluvioso
2007-12-24 18:00:00,13.033333333333333,51.0,0.0,0.48827906210602745,45.0,0.0,0.0,20.366666666666667,38.333333333333336,16.333333333333332,Desconocido
2007-12-24 17:00:00,13.066666666666666,58.0,0.0,0.5062206048392585,45.0,0.0,0.0,29.233333333333334,36.666666666666664,12.666666666666668,Desconocido
2007-12-24 16:00:00,13.1,65.0,0.0,0.5051252539600931,45.0,0.0,0.0,38.1,35.0,9.0,Cálido_y_Lluvioso
2007-12-24 15:00:00,13.0,54.5,0.0,0.4992630672960157,45.0,0.0,0.0,21.45,33.0,4.5,Desconocido
2007-12-24 14:00:00,12.9,44.0,0.0,0.4864056705175607,45.0,0.0,0.0,4.8,31.0,0.0,Frío_y_Lluvioso
2007-12-24 13:00:00,12.825,33.0,0.25,0.4900471281206341,45.0,0.25,0.0,4.8,29.75,14.0,Desconocido
2007-12-24 12:00:00,12.75,22.0,0.5,0.49390983379952613,45.0,0.5,0.0,4.8,28.5,28.0,Desconocido
2007-12-24 11:00:00,12.675,11.0,0.75,0.4982656838647789,45.0,0.75,0.0,4.8,27.25,42.0,Desconocido
2007-12-24 10:00:00,12.6,0.0,1.0,0.49524074244493727,45.0,1.0,0.0,4.8,26.0,56.0,Frío_y_Lluvioso
2007-12-24 09:00:00,12.6,0.0,1.0,0.5070061083047119,45.0,1.0,0.0,4.8,26.5,50.5,Desconocido
2007-12-24 08:00:00,12.6,0.0,1.0,0.5057039142023496,45.0,1.0,0.0,4.8,27.0,45.0,Frío_y_Lluvioso
2007-12-24 07:00:00,12.6,0.0,1.0,0.5132291805177902,45.0,1.0,0.0,4.8,27.5,33.0,Desconocido
2007-12-24 06:00:00,12.6,0.0,1.0,0.5071273068187004,45.0,1.0,0.0,4.8,28.0,21.0,Frío_y_Lluvioso
2007-12-24 05:00:00,12.6,0.0,1.0,0.5023442450095699,45.0,1.0,0.0,4.8,28.0,7.0,Frío_y_Lluvioso
2007-12-24 04:00:00,12.649999999999999,0.0,1.0,0.511677402711823,45.0,1.0,0.0,4.8,28.5,13.0,Desconocido
2007-12-24 03:00:00,12.7,0.0,1.0,0.49953436372786175,45.0,1.0,0.0,4.8,29.0,19.0,Frío_y_Lluvioso
2007-12-24 02:00:00,12.7,0.0,1.0,0.5040518312213921,45.0,1.0,0.0,4.8,29.0,50.0,Frío_y_Lluvioso
2007-12-24 01:00:00,12.7,0.0,1.0,0.49919401592352364,45.0,1.0,0.0,4.8,30.0,9.0,Frío_y_Lluvioso
2007-12-24 00:00:00,12.75,0.5,1.0,0.5126838887407466,45.0,1.0,0.0,24.650000000000002,32.0,19.0,Desconocido
2007-12-23 23:00:00,12.8,1.0,1.0,0.49748714803847005,45.0,1.0,0.0,44.5,34.0,29.0,Cálido_y_Lluvioso
2007-12-23 22:00:00,12.9,17.0,0.0,0.506079190089391,45.0,1.0,0.0,10.7,36.0,24.0,Frío_y_Lluvioso
2007-12-23 21:00:00,12.95,50.5,0.0,0.48177017637739783,45.0,1.0,0.0,8.5,39.0,29.5,Desconocido
2007-12-23 20:00:00,13.0,84.0,0.0,0.5066559420312904,45.0,1.0,0.0,6.3,42.0,35.0,Frío_y_Lluvioso
2007-12-23 19:00:00,13.0,67.5,0.0,0.49266940828243,45.0,1.0,0.0,8.65,41.5,47.0,Desconocido
2007-12-23 18:00:00,13.0,51.0,0.0,0.5091505136037023,45.0,1.0,0.0,11.0,41.0,59.0,Frío_y_Lluvioso
2007-12-23 17:00:00,13.0,57.0,0.0,0.5128559092230668,45.0,1.0,0.0,18.2,40.0,32.0,Templado_y_Lluvioso
2007-12-23 16:00:00,13.0,57.0,0.0,0.5193248688609757,45.0,1.0,0.0,19.1,40.0,32.0,Templado_y_Lluvioso
