FechaHora,Bateria_Volts,Corriente_Panel_Solar,LgcTsol,Nivel_Agua_m,Precipitacion_mm,Precipitacion_24h_mm,Presion_Sensor_cm,Temperatura_Agua_C,Temperatura_Interna_C,Humedad_Interna_Porc,Clasificacion_Clima
2007-12-31 22:00:00,13.1,58.0,0.0,0.516174038380296,56.0,5.0,0.0,12.3,37.0,28.0,Frío_y_Lluvioso
2007-12-31 21:00:00,13.1,40.0,0.0,0.5119986100728992,56.0,5.0,0.0,10.8,39.0,49.0,Frío_y_Lluvioso
2007-12-31 20:00:00,13.1,42.5,0.0,0.4883181807676553,56.0,5.0,0.0,11.45,38.5,40.0,Desconocido
2007-12-31 19:00:00,13.1,45.0,0.0,0.5131483004057331,56.0,5.0,0.0,12.1,38.0,31.0,Frío_y_Lluvioso
2007-12-31 18:00:00,13.1,49.0,0.0,0.5004208830275312,56.0,5.0,0.0,12.1,37.5,29.0,Desconocido
2007-12-31 17:00:00,13.1,53.0,0.0,0.5067238197933995,56.0,5.0,0.0,12.1,37.0,27.0,Frío_y_Lluvioso
2007-12-31 16:00:00,13.1,58.0,0.0,0.5016230473590871,56.0,5.0,0.0,9.933333333333334,36.333333333333336,18.333333333333336,Desconocido
2007-12-31 15:00:00,13.1,63.0,0.0,0.49966380701987395,56.0,5.0,0.0,7.766666666666667,35.666666666666664,9.666666666666668,Desconocido
2007-12-31 14:00:00,13.1,68.0,0.0,0.5399515671260589,56.0,5.0,0.0,5.6,35.0,1.0,Frío_y_Lluvioso
2007-12-31 13:00:00,12.975,51.0,0.25,0.5072427878271386,56.0,3.75,0.0,5.3999999999999995,32.5,14.0,Desconocido
2007-12-31 12:00:00,12.85,34.0,0.5,0.5016525732341905,56.0,2.5,0.0,5.199999999999999,30.0,27.0,Desconocido
2007-12-31 11:00:00,12.725,17.0,0.75,0.4893160145152059,56.0,1.25,0.0,5.0,27.5,40.0,Desconocido
2007-12-31 10:00:00,12.6,0.0,1.0,0.5015143102560621,56.0,0.0,0.0,4.8,25.0,53.0,Frío_y_Lluvioso
2007-12-31 09:00:00,12.6,0.0,1.0,0.501573407014553,56.0,0.0,0.0,4.8,25.0,52.5,Desconocido
2007-12-31 08:00:00,12.6,0.0,1.0,0.48652300732846404,56.0,0.0,0.0,4.8,25.0,52.0,Frío_y_Lluvioso
2007-12-31 07:00:00,12.6,0.0,1.0,0.49753808538246685,56.0,0.0,0.0,4.8,25.0,49.5,Desconocido
2007-12-31 06:00:00,12.6,0.0,1.0,0.5102803749741092,56.0,0.0,0.0,4.8,25.0,47.0,Frío_y_Lluvioso
2007-12-31 05:00:00,12.7,0.0,1.0,0.49365787330057637,56.0,0.0,0.0,4.8,24.0,15.0,Frío_y_Lluvioso
2007-12-31 04:00:00,12.7,0.0,1.0,0.5011545894142745,56.0,0.0,0.0,4.8,24.0,15.0,Frío_y_Lluvioso
2007-12-31 03:00:00,12.7,0.0,1.0,0.49981525347411143,56.0,0.0,0.0,4.8,24.0,60.0,Frío_y_Lluvioso
2007-12-31 02:00:00,12.725,0.25,1.0,0.48801722333597747,56.0,0.0,0.0,4.8,24.75,49.75,Desconocido
2007-12-31 01:00:00,12.75,0.5,1.0,0.4969903767612356,56.0,0.0,0.0,4.8,25.5,39.5,Desconocido
2007-12-31 00:00:00,12.775,0.75,1.0,0.49948190939468107,56.0,0.0,0.0,4.8,26.25,29.25,Desconocido
2007-12-30 23:00:00,12.8,1.0,1.0,0.49215534595621874,56.0,0.0,0.0,4.8,27.0,19.0,Frío_y_Lluvioso
2007-12-30 22:00:00,13.0,23.0,0.5,0.5050943731394949,56.0,0.0,0.0,4.8,29.5,17.0,Desconocido
2007-12-30 21:00:00,13.2,45.0,0.0,0.5260783750359272,54.0,0.0,0.0,4.8,32.0,15.0,Frío_y_Lluvioso
2007-12-30 20:00:00,13.1,43.0,0.0,0.48637451676754867,54.0,0.0,0.0,4.8,32.0,6.0,Frío_y_Lluvioso
2007-12-30 19:00:00,13.1,49.5,0.0,0.4890945155949194,51.0,0.0,0.0,5.0,33.5,12.0,Desconocido
